ApsimVersion = 7.7
Title = Maize
           Date            esw            day           year          yield         stover        biomass      corn_buac   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)  leaf_area(21)  leaf_area(22)  leaf_area(23)  leaf_area(24)  leaf_area(25)  leaf_area(26)  leaf_area(27)  leaf_area(28)  leaf_area(29)  leaf_area(30)  leaf_area(31)  leaf_area(32)  leaf_area(33)  leaf_area(34)  leaf_area(35)  leaf_area(36)  leaf_area(37)  leaf_area(38)  leaf_area(39)  leaf_area(40)        leaf_no        lai_sum flowering_date surface_organic_matter   surfaceom_wt n_conc_leaf_crit n_conc_leaf_max n_conc_leaf_min sw_stress_expan sw_stress_pheno sw_stress_photo         no3(1)
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()          (doy)                     ()        (kg/ha)              (%)             (%)             (%)              ()              ()              ()        (kg/ha)
     12/04/2011        186.526            102           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          511.2            0.000           0.000           0.000           0.000           0.000           0.000           13.2
     13/04/2011        185.999            103           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          511.2            0.000           0.000           0.000           0.000           0.000           0.000           13.6
     14/04/2011        185.491            104           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          511.2            0.000           0.000           0.000           0.000           0.000           0.000           14.0
     15/04/2011        198.093            105           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          503.7            0.000           0.000           0.000           0.000           0.000           0.000           14.2
     16/04/2011        212.642            106           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          501.2            0.000           0.000           0.000           0.000           0.000           0.000           13.8
     17/04/2011        209.710            107           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          498.6            0.000           0.000           0.000           0.000           0.000           0.000           13.7
     18/04/2011        210.994            108           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          496.0            0.000           0.000           0.000           0.000           0.000           0.000           13.6
     19/04/2011        220.610            109           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          494.1            0.000           0.000           0.000           0.000           0.000           0.000           12.8
     20/04/2011        234.645            110           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          493.3            0.000           0.000           0.000           0.000           0.000           0.000           11.5
     21/04/2011        234.562            111           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          491.2            0.000           0.000           0.000           0.000           0.000           0.000           10.7
     22/04/2011        235.471            112           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          488.4            0.000           0.000           0.000           0.000           0.000           0.000           10.1
     23/04/2011        234.180            113           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          481.7            0.000           0.000           0.000           0.000           0.000           0.000            9.8
     24/04/2011        228.743            114           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          478.4            0.000           0.000           0.000           0.000           0.000           0.000            9.8
     25/04/2011        231.351            115           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          471.4            0.000           0.000           0.000           0.000           0.000           0.000            9.5
     26/04/2011        248.946            116           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          460.4            0.000           0.000           0.000           0.000           0.000           0.000            8.4
     27/04/2011        245.264            117           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          454.7            0.000           0.000           0.000           0.000           0.000           0.000            7.9
     28/04/2011        238.168            118           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          447.9            0.000           0.000           0.000           0.000           0.000           0.000            7.8
     29/04/2011        230.839            119           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          441.8            0.000           0.000           0.000           0.000           0.000           0.000            7.9
     30/04/2011        224.127            120           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          434.9            0.000           0.000           0.000           0.000           0.000           0.000            8.0
     01/05/2011        218.937            121           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000            8.2
     02/05/2011        214.348            122           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000            8.4
     03/05/2011        210.292            123           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000            8.7
     04/05/2011        206.755            124           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000            8.9
     05/05/2011        203.716            125           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000           14.6
     06/05/2011        201.138            126           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000           22.0
     07/05/2011        198.971            127           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000           31.3
     08/05/2011        197.157            128           2011            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                      0          432.5            0.000           0.000           0.000           0.000           0.000           0.000           42.8
     09/05/2011        195.639            129           2011            0.0            1.5            1.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.500          0.003              0                      0          432.5            4.554           4.554           1.238           0.000           0.000           0.000           56.4
     10/05/2011        194.355            130           2011            0.0            1.9            1.9          0.000        195.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758          0.004              0                      0          432.5            4.491           4.491           1.223           0.000           0.000           0.000           72.0
     11/05/2011        193.259            131           2011            0.0            2.6            2.6          0.000        407.210         23.474          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.027          0.006              0                      0          432.5            4.426           4.426           1.206           0.000           0.000           0.000           88.8
     12/05/2011        206.297            132           2011            0.0            3.3            3.3          0.000        407.210        258.797          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.225          0.008              0                      0          390.2            4.378           4.378           1.194           0.000           0.000           0.000          103.7
     13/05/2011        210.765            133           2011            0.0            4.2            4.2          0.000        407.210        499.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.399          0.010              0                      0          358.4            4.335           4.335           1.184           0.000           0.000           0.000          113.2
     14/05/2011        212.262            134           2011            0.0            4.3            4.3          0.000        407.210        557.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.480          0.010              0                      0          350.5            4.315           4.315           1.179           0.000           0.000           0.000          120.5
     15/05/2011        219.788            135           2011            0.0            4.5            4.5          0.000        407.210        693.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.566          0.011              0                      0          341.9            4.295           4.295           1.174           0.000           0.000           0.000          119.0
     16/05/2011        214.636            136           2011            0.0            5.2            5.2          0.000        407.210        851.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.655          0.012              0                      0          334.9            4.273           4.273           1.168           0.000           0.000           0.000          120.0
     17/05/2011        210.137            137           2011            0.0            6.1            6.1          0.000        407.210       1029.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.750          0.014              0                      0          329.7            4.250           4.250           1.162           0.000           0.000           0.000          122.7
     18/05/2011        206.798            138           2011            0.0            7.6            7.6          0.000        407.210       1250.763          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.860          0.015              0                      0          326.5            4.223           4.223           1.156           0.000           0.000           0.000          124.9
     19/05/2011        204.363            139           2011            0.0           10.0           10.0          0.000        407.210       1544.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.995          0.017              0                      0          326.5            4.190           4.190           1.148           0.000           0.000           0.000          127.5
     20/05/2011        225.605            140           2011            0.0           11.6           11.6          0.000        407.210       1555.087        348.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.150          0.020              0                      0          302.8            4.153           4.153           1.138           0.000           0.000           0.000          120.1
     21/05/2011        239.094            141           2011            0.0           13.0           13.0          0.000        407.210       1555.087        757.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.315          0.023              0                      0          278.1            4.113           4.113           1.128           0.000           0.000           0.000          109.2
     22/05/2011        241.135            142           2011            0.0           15.3           15.3          0.000        407.210       1555.087       1261.335          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.499          0.027              0                      0          252.3            4.068           4.068           1.117           0.000           0.000           0.000          101.9
     23/05/2011        234.542            143           2011            0.0           18.7           18.7          0.000        407.210       1555.087       1881.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.702          0.032              0                      0          233.1            4.019           4.019           1.105           0.000           0.000           0.000          100.9
     24/05/2011        245.731            144           2011            0.0           22.3           22.3          0.000        407.210       1555.087       2554.550          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.898          0.037              0                      0          210.3            3.971           3.971           1.093           0.000           0.000           0.000           94.2
     25/05/2011        264.438            145           2011            0.0           25.9           25.9          0.000        407.210       1555.087       2956.281        249.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.063          0.042              0                      0          193.7            3.931           3.931           1.083           0.000           0.000           0.000           82.8
     26/05/2011        257.654            146           2011            0.0           28.2           28.2          0.000        407.210       1555.087       2956.281        690.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.164          0.045              0                      0          188.1            3.906           3.906           1.077           0.000           0.000           0.000           78.1
     27/05/2011        249.852            147           2011            0.0           31.9           31.9          0.000        407.210       1555.087       2956.281       1223.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.271          0.049              0                      0          183.3            3.880           3.880           1.070           0.000           0.000           0.000           77.2
     28/05/2011        242.087            148           2011            0.0           35.8           35.8          0.000        407.210       1555.087       2956.281       1866.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.390          0.054              0                      0          178.6            3.851           3.851           1.063           0.000           0.000           0.000           78.2
     29/05/2011        238.785            149           2011            0.0           41.0           41.0          0.000        407.210       1555.087       2956.281       2709.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.541          0.060              0                      0          166.4            3.815           3.815           1.054           0.000           0.000           0.000           78.1
     30/05/2011        230.100            150           2011            0.0           48.4           48.4          0.000        407.210       1555.087       2956.281       3919.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.743          0.069              0                      0          153.6            3.800           3.800           1.050           0.000           0.000           0.000           78.8
     31/05/2011        224.476            151           2011            0.0           55.5           55.5          0.000        407.210       1555.087       2956.281       5247.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.981          0.079              0                      0          142.4            3.600           3.600           0.650           0.000           0.000           0.000           79.7
